name,sub_network,category,lock_family,jump_desc,d,X,C_AB,R_obs,chosen_lock,prime_value,err_before,R_corr_eta,err_after_eta,R_corr_kappa,err_after_kappa,jump_type,log_residual_eta,p,q,exp_a_2,exp_b_3,exp_c_5,exp_d_7,exp_other
ZrH10,single,SC_HighPressure,integer,gap(Δ)→Debye,2,4.90909,0,2.51533,integer,3,0.192687,2.51489,0.192895,,,,-0.176383,,,0,1,0,0,
ZrH10,single,SC_HighPressure,integer,Debye→electronic(E_F),1,4.90909,0,71.991,integer,72,0.000125126,71.9847,0.000212692,,,,-0.000212523,,,3,2,0,0,
ZrN,single,SC_Binary,integer,thermal@Tc→gap(Δ),3,55.1402,0,1.95216,integer,2,0.0245052,1.9464,0.0275365,,,,-0.0271657,,,1,0,0,0,
ZrN,single,SC_Binary,integer,gap(Δ)→Debye,2,55.1402,0,28.2457,integer,28,0.00869879,28.1902,0.00674535,,,,0.00676989,,,2,0,0,1,
ZrN,single,SC_Binary,integer,Debye→electronic(E_F),1,55.1402,0,121.946,integer,120,0.0159561,121.826,0.0149875,,,,0.0151021,,,3,1,1,0,
_-(BEDT-TTF)2I3,single,SC_Molecular,rational,thermal@Tc→gap(Δ),3,93.3333,0,1.85672,rational,1.875,0.00984374,1.84745,0.0149116,,,,-0.0148023,15,8,,,,,
_-(BEDT-TTF)2I3,single,SC_Molecular,rational,gap(Δ)→Debye,2,93.3333,0,50.2678,rational,50.4,0.00263037,50.1004,0.00597922,,,,-0.00596218,252,5,,,,,
_-(BEDT-TTF)2I3,single,SC_Molecular,rational,Debye→electronic(E_F),1,93.3333,0,9.94673,rational,10,0.00535555,9.93017,0.00703173,,,,-0.0070075,10,1,,,,,
2H-NbSe2,sigma,SC_Binary,integer,thermal@Tc→gap(Δ),3,27.7778,0,1.8535,integer,2,0.07904,1.85074,0.080646,1.85074,0.080646,intra,-0.0775616,,,1,0,0,0,
2H-NbSe2,sigma,SC_Binary,integer,gap(Δ)→Debye,2,27.7778,0,14.9867,integer,15,0.000889688,14.9718,0.00188231,14.9718,0.00188231,intra,-0.00188177,,,0,1,1,0,
2H-NbSe2,sigma,SC_Binary,integer,Debye→electronic(E_F),1,27.7778,0,307.52,integer,315,0.0243245,307.367,0.0248322,307.367,0.0248322,intra,-0.0245302,,,0,2,1,1,
2H-NbSe2,pi,SC_Binary,integer,thermal@Tc→gap(Δ),3,27.7778,0,0.999278,integer,1,0.000722572,0.997793,0.002212,0.997793,0.002212,intra,-0.00220944,,,0,0,0,0,
2H-NbSe2,pi,SC_Binary,integer,gap(Δ)→Debye,2,27.7778,0,27.7978,integer,28,0.00727217,27.7703,0.00827113,27.7703,0.00827113,intra,-0.00823741,,,2,0,0,1,
2H-NbSe2,pi,SC_Binary,integer,Debye→electronic(E_F),1,27.7778,0,307.52,integer,315,0.0243245,307.367,0.0248322,307.367,0.0248322,intra,-0.0245302,,,0,2,1,1,
2H-NbSe2,sigma-vs-pi,SC_Binary,rational,gap(sigma) / gap(pi),,,,1.85484,rational,1.875,0.0108696,1.85484,0.0108696,1.85484,0.0108696,inter,-0.0108102,15,8,,,,,
2H-NbSe2,sigma-vs-pi,SC_Binary,rational,Debye(sigma) / Debye(pi),,,,1,rational,1,0,1,0,1,0,inter,0,1,1,,,,,
Ba(Fe0.8Co0.2)2As2,hole-band,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,9.88142,0,3.66941,rational,3.6,0.0189166,3.66747,0.0183977,3.66747,0.0183977,intra,0.0185682,18,5,,,,,
Ba(Fe0.8Co0.2)2As2,hole-band,SC_IronBased,mixed,gap(Δ)→Debye,2,9.88142,0,2.69292,rational,2.66667,0.00974779,2.69197,0.00939866,2.69197,0.00939866,intra,0.00944276,8,3,,,,,
Ba(Fe0.8Co0.2)2As2,hole-band,SC_IronBased,mixed,Debye→electronic(E_F),1,9.88142,0,9.28361,rational,9.33333,0.00535555,9.28198,0.00553274,9.28198,0.00553274,intra,-0.00551698,28,3,,,,,
Ba(Fe0.8Co0.2)2As2,electron-band,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,9.88142,0,2.75206,rational,2.8,0.0174198,2.7506,0.017958,2.7506,0.017958,intra,-0.0178003,14,5,,,,,
Ba(Fe0.8Co0.2)2As2,electron-band,SC_IronBased,mixed,gap(Δ)→Debye,2,9.88142,0,3.59056,rational,3.6,0.00263037,3.58929,0.00298386,3.58929,0.00298386,intra,-0.00297943,18,5,,,,,
Ba(Fe0.8Co0.2)2As2,electron-band,SC_IronBased,mixed,Debye→electronic(E_F),1,9.88142,0,9.28361,rational,9.33333,0.00535555,9.28198,0.00553274,9.28198,0.00553274,intra,-0.00551698,28,3,,,,,
Ba(Fe0.8Co0.2)2As2,hole-band-vs-electron-band,SC_IronBased,rational,gap(hole-band) / gap(electron-band),,,,1.33333,rational,1.33333,1.66533e-16,1.33333,1.66533e-16,1.33333,1.66533e-16,inter,0,4,3,,,,,
Ba(Fe0.8Co0.2)2As2,hole-band-vs-electron-band,SC_IronBased,rational,Debye(hole-band) / Debye(electron-band),,,,1,rational,1,0,1,0,1,0,inter,0,1,1,,,,,
Ba(Fe0.9Co0.1)2As2,hole-band,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,11.3636,0,3.69235,rational,3.75,0.0156143,3.6901,0.0162321,3.6901,0.0162321,intra,-0.0161023,15,4,,,,,
Ba(Fe0.9Co0.1)2As2,hole-band,SC_IronBased,mixed,gap(Δ)→Debye,2,11.3636,0,3.07762,rational,3.125,0.0153953,3.07637,0.0158071,3.07637,0.0158071,intra,-0.015684,25,8,,,,,
Ba(Fe0.9Co0.1)2As2,hole-band,SC_IronBased,mixed,Debye→electronic(E_F),1,11.3636,0,9.28361,rational,9.33333,0.00535555,9.28173,0.00555933,9.28173,0.00555933,intra,-0.00554391,28,3,,,,,
Ba(Fe0.9Co0.1)2As2,electron-band,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,11.3636,0,2.63739,rational,2.625,0.00469801,2.63579,0.00409253,2.63579,0.00409253,intra,0.00410205,21,8,,,,,
Ba(Fe0.9Co0.1)2As2,electron-band,SC_IronBased,mixed,gap(Δ)→Debye,2,11.3636,0,4.30867,rational,4.28571,0.00532702,4.30692,0.0049237,4.30692,0.0049237,intra,0.0049368,30,7,,,,,
Ba(Fe0.9Co0.1)2As2,electron-band,SC_IronBased,mixed,Debye→electronic(E_F),1,11.3636,0,9.28361,rational,9.33333,0.00535555,9.28173,0.00555933,9.28173,0.00555933,intra,-0.00554391,28,3,,,,,
Ba(Fe0.9Co0.1)2As2,hole-band-vs-electron-band,SC_IronBased,rational,gap(hole-band) / gap(electron-band),,,,1.4,rational,1.4,1.58603e-16,1.4,1.58603e-16,1.4,1.58603e-16,inter,0,7,5,,,,,
Ba(Fe0.9Co0.1)2As2,hole-band-vs-electron-band,SC_IronBased,rational,Debye(hole-band) / Debye(electron-band),,,,1,rational,1,0,1,0,1,0,inter,0,1,1,,,,,
Ba0.6K0.4Fe2As2,hole-band,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,6.57895,0,3.3592,rational,3.375,0.00470272,3.35802,0.00505648,3.35802,0.00505648,intra,-0.00504381,27,8,,,,,
Ba0.6K0.4Fe2As2,hole-band,SC_IronBased,mixed,gap(Δ)→Debye,2,6.57895,0,1.95848,integer,2,0.0211976,1.95803,0.0214373,1.95803,0.0214373,intra,-0.0212083,,,1,0,0,0,
Ba0.6K0.4Fe2As2,hole-band,SC_IronBased,mixed,Debye→electronic(E_F),1,6.57895,0,9.28361,rational,9.33333,0.00535555,9.28253,0.00547352,9.28253,0.00547352,intra,-0.00545773,28,3,,,,,
Ba0.6K0.4Fe2As2,electron-band,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,6.57895,0,2.74844,rational,2.8,0.0187603,2.74747,0.019119,2.74747,0.019119,intra,-0.0189389,14,5,,,,,
Ba0.6K0.4Fe2As2,electron-band,SC_IronBased,mixed,gap(Δ)→Debye,2,6.57895,0,2.3937,rational,2.4,0.00263037,2.39314,0.00286569,2.39314,0.00286569,intra,-0.00286243,12,5,,,,,
Ba0.6K0.4Fe2As2,electron-band,SC_IronBased,mixed,Debye→electronic(E_F),1,6.57895,0,9.28361,rational,9.33333,0.00535555,9.28253,0.00547352,9.28253,0.00547352,intra,-0.00545773,28,3,,,,,
Ba0.6K0.4Fe2As2,hole-band-vs-electron-band,SC_IronBased,rational,gap(hole-band) / gap(electron-band),,,,1.22222,rational,1.2,0.0181818,1.22222,0.0181818,1.22222,0.0181818,inter,0.0183473,6,5,,,,,
Ba0.6K0.4Fe2As2,hole-band-vs-electron-band,SC_IronBased,rational,Debye(hole-band) / Debye(electron-band),,,,1,rational,1,0,1,0,1,0,inter,0,1,1,,,,,
BaFe2(As0.7P0.3)2,hole-band,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,8.33333,0,2.3209,rational,2.33333,0.00535555,2.31987,0.00580398,2.31987,0.00580398,intra,-0.00578528,7,3,,,,,
BaFe2(As0.7P0.3)2,hole-band,SC_IronBased,mixed,gap(Δ)→Debye,2,8.33333,0,3.59056,rational,3.6,0.00263037,3.58949,0.00292846,3.58949,0.00292846,intra,-0.00292371,18,5,,,,,
BaFe2(As0.7P0.3)2,hole-band,SC_IronBased,mixed,Debye→electronic(E_F),1,8.33333,0,9.28361,rational,9.33333,0.00535555,9.28223,0.00550498,9.28223,0.00550498,intra,-0.00549004,28,3,,,,,
BaFe2(As0.7P0.3)2,electron-band,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,8.33333,0,1.54727,rational,1.5,0.03055,1.54658,0.0301176,1.54658,0.0301176,intra,0.0305809,3,2,,,,,
BaFe2(As0.7P0.3)2,electron-band,SC_IronBased,mixed,gap(Δ)→Debye,2,8.33333,0,5.38583,rational,5.4,0.00263037,5.38423,0.00292846,5.38423,0.00292846,intra,-0.00292464,27,5,,,,,
BaFe2(As0.7P0.3)2,electron-band,SC_IronBased,mixed,Debye→electronic(E_F),1,8.33333,0,9.28361,rational,9.33333,0.00535555,9.28223,0.00550498,9.28223,0.00550498,intra,-0.00549004,28,3,,,,,
BaFe2(As0.7P0.3)2,hole-band-vs-electron-band,SC_IronBased,rational,gap(hole-band) / gap(electron-band),,,,1.5,rational,1.5,0,1.5,0,1.5,0,inter,0,3,2,,,,,
BaFe2(As0.7P0.3)2,hole-band-vs-electron-band,SC_IronBased,rational,Debye(hole-band) / Debye(electron-band),,,,1,rational,1,0,1,0,1,0,inter,0,1,1,,,,,
BeAu,gap1,SC_TypeI,mixed,thermal@Tc→gap(Δ),3,118.75,0,1.88573,rational,1.875,0.00569232,1.87375,0.00066515,1.87375,0.00066515,intra,-0.000666889,15,8,,,,,
BeAu,gap1,SC_TypeI,mixed,gap(Δ)→Debye,2,118.75,0,62.9728,integer,63,0.000431615,62.7061,0.00468696,62.7061,0.00468696,intra,-0.00467599,,,0,2,0,1,
BeAu,gap1,SC_TypeI,mixed,Debye→electronic(E_F),1,118.75,0,177.122,rational,176.4,0.00407399,176.746,0.0019604,176.746,0.0019604,intra,0.00195953,882,5,,,,,
BeAu,gap2,SC_TypeI,mixed,thermal@Tc→gap(Δ),3,118.75,0,0.906603,rational,0.875,0.0348587,0.900843,0.0286877,0.900843,0.0286877,intra,0.0291071,7,8,,,,,
BeAu,gap2,SC_TypeI,mixed,gap(Δ)→Debye,2,118.75,0,130.983,rational,131.25,0.00203487,130.429,0.00629704,130.429,0.00629704,intra,-0.00627488,525,4,,,,,
BeAu,gap2,SC_TypeI,mixed,Debye→electronic(E_F),1,118.75,0,177.122,rational,176.4,0.00407399,176.746,0.0019604,176.746,0.0019604,intra,0.00195953,882,5,,,,,
BeAu,gap1-vs-gap2,SC_TypeI,rational,gap(gap1) / gap(gap2),,,,2.08,rational,2.14286,0.0302198,2.08,0.0302198,2.08,0.0302198,inter,-0.0297735,15,7,,,,,
BeAu,gap1-vs-gap2,SC_TypeI,rational,Debye(gap1) / Debye(gap2),,,,1,rational,1,0,1,0,1,0,inter,0,1,1,,,,,
Ca10(Pt3As8)(Fe2As2)5,gap1,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,8,0,1.22676,rational,1.25,0.0189414,1.22624,0.0193777,1.22624,0.0193777,intra,-0.019191,5,4,,,,,
Ca10(Pt3As8)(Fe2As2)5,gap1,SC_IronBased,mixed,gap(Δ)→Debye,2,8,0,6.52123,rational,6.42857,0.014208,6.51936,0.0139267,6.51936,0.0139267,intra,0.0140241,45,7,,,,,
Ca10(Pt3As8)(Fe2As2)5,gap1,SC_IronBased,mixed,Debye→electronic(E_F),1,8,0,8.28894,rational,8.33333,0.00535555,8.28776,0.005499,8.28776,0.005499,intra,-0.00548341,25,3,,,,,
Ca10(Pt3As8)(Fe2As2)5,gap2,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,8,0,2.05566,integer,2,0.0270753,2.05478,0.0266587,2.05478,0.0266587,intra,0.0270216,,,1,0,0,0,
Ca10(Pt3As8)(Fe2As2)5,gap2,SC_IronBased,mixed,gap(Δ)→Debye,2,8,0,3.8917,rational,3.85714,0.00887942,3.89059,0.00859654,3.89059,0.00859654,intra,0.00863484,27,7,,,,,
Ca10(Pt3As8)(Fe2As2)5,gap2,SC_IronBased,mixed,Debye→electronic(E_F),1,8,0,8.28894,rational,8.33333,0.00535555,8.28776,0.005499,8.28776,0.005499,intra,-0.00548341,25,3,,,,,
Ca10(Pt3As8)(Fe2As2)5,hole-band,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,8,0,2.05566,integer,2,0.0270753,2.05478,0.0266587,2.05478,0.0266587,intra,0.0270216,,,1,0,0,0,
Ca10(Pt3As8)(Fe2As2)5,hole-band,SC_IronBased,mixed,gap(Δ)→Debye,2,8,0,3.8917,rational,3.85714,0.00887942,3.89059,0.00859654,3.89059,0.00859654,intra,0.00863484,27,7,,,,,
Ca10(Pt3As8)(Fe2As2)5,hole-band,SC_IronBased,mixed,Debye→electronic(E_F),1,8,0,8.28894,rational,8.33333,0.00535555,8.28776,0.005499,8.28776,0.005499,intra,-0.00548341,25,3,,,,,
Ca10(Pt3As8)(Fe2As2)5,electron-band,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,8,0,1.22676,rational,1.25,0.0189414,1.22624,0.0193777,1.22624,0.0193777,intra,-0.019191,5,4,,,,,
Ca10(Pt3As8)(Fe2As2)5,electron-band,SC_IronBased,mixed,gap(Δ)→Debye,2,8,0,6.52123,rational,6.42857,0.014208,6.51936,0.0139267,6.51936,0.0139267,intra,0.0140241,45,7,,,,,
Ca10(Pt3As8)(Fe2As2)5,electron-band,SC_IronBased,mixed,Debye→electronic(E_F),1,8,0,8.28894,rational,8.33333,0.00535555,8.28776,0.005499,8.28776,0.005499,intra,-0.00548341,25,3,,,,,
Ca10(Pt3As8)(Fe2As2)5,hole-band-vs-electron-band,SC_IronBased,rational,gap(hole-band) / gap(electron-band),,,,1.67568,rational,1.66667,0.00537634,1.67568,0.00537634,1.67568,0.00537634,inter,0.00539143,5,3,,,,,
Ca10(Pt3As8)(Fe2As2)5,hole-band-vs-electron-band,SC_IronBased,rational,Debye(hole-band) / Debye(electron-band),,,,1,rational,1,0,1,0,1,0,inter,0,1,1,,,,,
CaFe0.88Co0.12AsF,hole-band,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,11.7371,0,2.44076,rational,2.4,0.0167007,2.43923,0.0160829,2.43923,0.0160829,intra,0.0162137,12,5,,,,,
CaFe0.88Co0.12AsF,hole-band,SC_IronBased,mixed,gap(Δ)→Debye,2,11.7371,0,4.80878,rational,4.8,0.00182577,4.80677,0.00140773,4.80677,0.00140773,intra,0.00140942,24,5,,,,,
CaFe0.88Co0.12AsF,hole-band,SC_IronBased,mixed,Debye→electronic(E_F),1,11.7371,0,9.28361,rational,9.33333,0.00535555,9.28167,0.00556603,9.28167,0.00556603,intra,-0.00555038,28,3,,,,,
CaFe0.88Co0.12AsF,electron-band,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,11.7371,0,0.468539,rational,0.5,0.0671465,0.468245,0.067817,0.468245,0.067817,intra,-0.0656164,1,2,,,,,
CaFe0.88Co0.12AsF,electron-band,SC_IronBased,mixed,gap(Δ)→Debye,2,11.7371,0,25.0504,integer,25,0.00201144,25.0399,0.00159348,25.0399,0.00159348,intra,0.00159473,,,0,0,2,0,
CaFe0.88Co0.12AsF,electron-band,SC_IronBased,mixed,Debye→electronic(E_F),1,11.7371,0,9.28361,rational,9.33333,0.00535555,9.28167,0.00556603,9.28167,0.00556603,intra,-0.00555038,28,3,,,,,
CaFe0.88Co0.12AsF,hole-band-vs-electron-band,SC_IronBased,rational,gap(hole-band) / gap(electron-band),,,,5.2093,rational,5.25,0.0078125,5.2093,0.0078125,5.2093,0.0078125,inter,-0.00778259,21,4,,,,,
CaFe0.88Co0.12AsF,hole-band-vs-electron-band,SC_IronBased,rational,Debye(hole-band) / Debye(electron-band),,,,1,rational,1,0,1,0,1,0,inter,0,1,1,,,,,
FeSe,sigma,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,28.8095,0,2.07224,rational,2.14286,0.03408,2.06904,0.0356763,2.06904,0.0356763,intra,-0.0350567,15,7,,,,,
FeSe,sigma,SC_IronBased,mixed,gap(Δ)→Debye,2,28.8095,0,13.9026,integer,14,0.00700364,13.8883,0.00803946,13.8883,0.00803946,intra,-0.00801057,,,1,0,0,1,
FeSe,sigma,SC_IronBased,mixed,Debye→electronic(E_F),1,28.8095,0,0.479526,rational,0.5,0.0426973,0.479279,0.0432333,0.479279,0.0432333,intra,-0.0423252,1,2,,,,,
FeSe,pi,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,28.8095,0,0.345373,rational,0.333333,0.0348587,0.34484,0.0333688,0.34484,0.0333688,intra,0.0339386,1,3,,,,,
FeSe,pi,SC_IronBased,mixed,gap(Δ)→Debye,2,28.8095,0,83.4158,rational,83.3333,0.000988454,83.3301,3.91449e-05,83.3301,3.91449e-05,intra,-3.84008e-05,250,3,,,,,
FeSe,pi,SC_IronBased,mixed,Debye→electronic(E_F),1,28.8095,0,0.479526,rational,0.5,0.0426973,0.479279,0.0432333,0.479279,0.0432333,intra,-0.0423252,1,2,,,,,
FeSe,hole-band,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,28.8095,0,2.07224,rational,2.14286,0.03408,2.06904,0.0356763,2.06904,0.0356763,intra,-0.0350567,15,7,,,,,
FeSe,hole-band,SC_IronBased,mixed,gap(Δ)→Debye,2,28.8095,0,13.9026,integer,14,0.00700364,13.8883,0.00803946,13.8883,0.00803946,intra,-0.00801057,,,1,0,0,1,
FeSe,hole-band,SC_IronBased,mixed,Debye→electronic(E_F),1,28.8095,0,0.479526,rational,0.5,0.0426973,0.479279,0.0432333,0.479279,0.0432333,intra,-0.0423252,1,2,,,,,
FeSe,electron-band,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,28.8095,0,0.345373,rational,0.333333,0.0348587,0.34484,0.0333688,0.34484,0.0333688,intra,0.0339386,1,3,,,,,
FeSe,electron-band,SC_IronBased,mixed,gap(Δ)→Debye,2,28.8095,0,83.4158,rational,83.3333,0.000988454,83.3301,3.91449e-05,83.3301,3.91449e-05,intra,-3.84008e-05,250,3,,,,,
FeSe,electron-band,SC_IronBased,mixed,Debye→electronic(E_F),1,28.8095,0,0.479526,rational,0.5,0.0426973,0.479279,0.0432333,0.479279,0.0432333,intra,-0.0423252,1,2,,,,,
FeSe,hole-band-vs-electron-band,SC_IronBased,rational,gap(hole-band) / gap(electron-band),,,,6,rational,6,0,6,0,6,0,inter,0,6,1,,,,,
FeSe,hole-band-vs-electron-band,SC_IronBased,rational,Debye(hole-band) / Debye(electron-band),,,,1,rational,1,0,1,0,1,0,inter,0,1,1,,,,,
Helium-3 (He-3) B-phase,0-bar,Superfluid,rational,thermal@Tc→gap(Δ),3,1820,195,1.764,rational,1.75,0.00793547,1.59223,0.0990843,1.59223,0.0990843,intra,-0.0944802,7,4,,,,,
Helium-3 (He-3) B-phase,0-bar,Superfluid,rational,gap(Δ)→Debye,2,1820,195,1031.75,rational,1029,0.00266258,964.772,0.0665735,964.772,0.0665735,intra,-0.0644509,1029,1,,,,,
Helium-3 (He-3) B-phase,0-bar,Superfluid,rational,Debye→electronic(E_F),1,1820,195,0.999774,rational,1,0.000226182,0.967324,0.0337798,0.967324,0.0337798,intra,-0.0332218,1,1,,,,,
Helium-3 (He-3) B-phase,10-bar,Superfluid,rational,thermal@Tc→gap(Δ),3,1625,195,1.764,rational,1.75,0.00793575,1.61064,0.0865258,1.61064,0.0865258,intra,-0.0829842,7,4,,,,,
Helium-3 (He-3) B-phase,10-bar,Superfluid,rational,gap(Δ)→Debye,2,1625,195,921.203,rational,921.6,0.000431483,867.81,0.0619834,867.81,0.0619834,intra,-0.0601385,4608,5,,,,,
Helium-3 (He-3) B-phase,10-bar,Superfluid,rational,Debye→electronic(E_F),1,1625,195,0.999774,rational,1,0.000226182,0.970801,0.0300775,0.970801,0.0300775,intra,-0.0296338,1,1,,,,,
Helium-3 (He-3) B-phase,0-bar-vs-10-bar,Superfluid,rational,gap(0-bar) / gap(10-bar),,,,0.892857,rational,0.875,0.0199997,0.892857,0.0199997,0.892857,0.0199997,inter,0.0202025,7,8,,,,,
Helium-3 (He-3) B-phase,0-bar-vs-10-bar,Superfluid,rational,Debye(0-bar) / Debye(10-bar),,,,1,rational,1,0,1,0,1,0,inter,0,1,1,,,,,
Helium-4 (He-4),1-bar,Superfluid,rational,thermal@Tc→gap(Δ),3,3.95994,0.0354076,3.96093,rational,4,0.00986331,3.96009,0.0100773,3.96009,0.0100773,intra,-0.0100276,4,1,,,,,
Helium-4 (He-4),1-bar,Superfluid,rational,gap(Δ)→Debye,2,3.95994,0.0354076,0.99975,rational,1,0.000250228,0.999609,0.000391524,0.999609,0.000391524,intra,-0.000391076,1,1,,,,,
Helium-4 (He-4),1-bar,Superfluid,rational,Debye→electronic(E_F),1,3.95994,0.0354076,0.996212,rational,1,0.00380287,0.996141,0.00387377,0.996141,0.00387377,intra,-0.00386647,1,1,,,,,
Helium-4 (He-4),10-bar,Superfluid,rational,thermal@Tc→gap(Δ),3,3.99535,0.0354076,3.99411,rational,4,0.00147387,3.99326,0.00168798,3.99326,0.00168798,intra,-0.00168642,4,1,,,,,
Helium-4 (He-4),10-bar,Superfluid,rational,gap(Δ)→Debye,2,3.99535,0.0354076,1.00031,rational,1,0.000309265,1.00017,0.000166786,1.00017,0.000166786,intra,0.000169986,1,1,,,,,
Helium-4 (He-4),10-bar,Superfluid,rational,Debye→electronic(E_F),1,3.99535,0.0354076,0.999691,rational,1,0.000309361,0.99962,0.00038064,0.99962,0.00038064,intra,-0.000380072,1,1,,,,,
Helium-4 (He-4),1-bar-vs-10-bar,Superfluid,rational,gap(1-bar) / gap(10-bar),,,,1.00405,rational,1,0.00403769,1.00405,0.00403769,1.00405,0.00403769,inter,0.00404182,1,1,,,,,
Helium-4 (He-4),1-bar-vs-10-bar,Superfluid,rational,Debye(1-bar) / Debye(10-bar),,,,1.00349,rational,1,0.00348028,1.00349,0.00348028,1.00349,0.00348028,inter,0.00348392,1,1,,,,,
LaB2,sigma,SC_Binary,mixed,thermal@Tc→gap(Δ),3,14,0.666667,1.97277,integer,2,0.0138039,1.97129,0.0145638,1.97129,0.0145638,intra,-0.014459,,,1,0,0,0,
LaB2,sigma,SC_Binary,mixed,gap(Δ)→Debye,2,14,0.666667,7.09663,rational,7.14286,0.00651433,7.09308,0.00701717,7.09308,0.00701717,intra,-0.0069936,50,7,,,,,
LaB2,sigma,SC_Binary,mixed,Debye→electronic(E_F),1,14,0.666667,151.964,rational,151.875,0.00058519,151.926,0.000335603,151.926,0.000335603,intra,0.000335746,1215,8,,,,,
LaB2,pi,SC_Binary,mixed,thermal@Tc→gap(Δ),3,13.3333,0.666667,1.50859,rational,1.5,0.00569232,1.50751,0.00498252,1.50751,0.00498252,intra,0.00499417,3,2,,,,,
LaB2,pi,SC_Binary,mixed,gap(Δ)→Debye,2,13.3333,0.666667,8.83829,rational,8.75,0.00998955,8.83409,0.00951851,8.83409,0.00951851,intra,0.0095644,35,4,,,,,
LaB2,pi,SC_Binary,mixed,Debye→electronic(E_F),1,13.3333,0.666667,159.562,integer,160,0.00274423,159.524,0.00298273,159.524,0.00298273,intra,-0.00297943,,,5,0,1,0,
LaB2,sigma-vs-pi,SC_Binary,rational,gap(sigma) / gap(pi),,,,1.30769,rational,1.28571,0.0168067,1.30769,0.0168067,1.30769,0.0168067,inter,0.0169511,9,7,,,,,
LaB2,sigma-vs-pi,SC_Binary,rational,Debye(sigma) / Debye(pi),,,,1.05,rational,1,0.047619,1.05,0.047619,1.05,0.047619,inter,0.0487902,1,1,,,,,
LaFeAsO0.9F0.1,hole-band,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,10.7692,0,4.46328,rational,4.5,0.00822799,4.4607,0.00880923,4.4607,0.00880923,intra,-0.00877169,9,2,,,,,
LaFeAsO0.9F0.1,hole-band,SC_IronBased,mixed,gap(Δ)→Debye,2,10.7692,0,2.41285,rational,2.4,0.00532702,2.41193,0.00494481,2.41193,0.00494481,intra,0.00495852,12,5,,,,,
LaFeAsO0.9F0.1,hole-band,SC_IronBased,mixed,Debye→electronic(E_F),1,10.7692,0,8.28894,rational,8.33333,0.00535555,8.28735,0.00554867,8.28735,0.00554867,intra,-0.00553288,25,3,,,,,
LaFeAsO0.9F0.1,electron-band,SC_IronBased,mixed,thermal@Tc→gap(Δ),3,10.7692,0,1.33898,rational,1.33333,0.00421927,1.33821,0.0036452,1.33821,0.0036452,intra,0.00365333,4,3,,,,,
LaFeAsO0.9F0.1,electron-band,SC_IronBased,mixed,gap(Δ)→Debye,2,10.7692,0,8.04284,integer,8,0.00532702,8.03976,0.00494481,8.03976,0.00494481,intra,0.00495769,,,3,0,0,0,
LaFeAsO0.9F0.1,electron-band,SC_IronBased,mixed,Debye→electronic(E_F),1,10.7692,0,8.28894,rational,8.33333,0.00535555,8.28735,0.00554867,8.28735,0.00554867,intra,-0.00553288,25,3,,,,,
LaFeAsO0.9F0.1,hole-band-vs-electron-band,SC_IronBased,rational,gap(hole-band) / gap(electron-band),,,,3.33333,rational,3.33333,0,3.33333,0,3.33333,0,inter,0,10,3,,,,,
LaFeAsO0.9F0.1,hole-band-vs-electron-band,SC_IronBased,rational,Debye(hole-band) / Debye(electron-band),,,,1,rational,1,0,1,0,1,0,inter,0,1,1,,,,,
LaH10,H1-optic-sigma,SC_HighPressure,integer,thermal@Tc→gap(Δ),3,3.8,2,0.835525,integer,1,0.196852,0.835355,0.197095,0.835355,0.197095,intra,-0.179898,,,0,0,0,0,
LaH10,H1-optic-sigma,SC_HighPressure,integer,gap(Δ)→Debye,2,3.8,2,4.54804,integer,5,0.0993754,4.54742,0.0995244,4.54742,0.0995244,intra,-0.0948779,,,0,0,1,0,
LaH10,H1-optic-sigma,SC_HighPressure,integer,Debye→electronic(E_F),1,3.8,2,79.3993,integer,80,0.00756512,79.394,0.00763341,79.394,0.00763341,intra,-0.00760384,,,4,0,1,0,
LaH10,H2-optic-pi,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,5.8,2,1.62463,rational,1.6,0.0151619,1.62413,0.0148562,1.62413,0.0148562,intra,0.0149687,8,5,,,,,
LaH10,H2-optic-pi,SC_HighPressure,mixed,gap(Δ)→Debye,2,5.8,2,3.57004,rational,3.57143,0.000389493,3.5693,0.000596487,3.5693,0.000596487,intra,-0.000596578,25,7,,,,,
